PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
173006.0,Residential,3054-3056 N HUMBOLDT BL,3.0,3320.0,Dplx Bungalow,2.0,1923.0,12.0,2640.0,2.0,6.0,2.0,0.0,5200.0,7/5/2019,220000.0,"3054-3056 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173035.0,Residential,1124 E CHAMBERS ST,3.0,3320.0,Dplx Bungalow,2.0,1925.0,10.0,2395.0,2.0,4.0,2.0,0.0,5640.0,9/30/2019,245000.0,"1124 E CHAMBERS ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173065.0,Residential,3062 N BARTLETT AV,3.0,3150.0,Residence O/S,2.0,1916.0,7.0,1447.0,1.0,3.0,1.0,1.0,4320.0,7/8/2019,250000.0,"3062 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173090.0,Residential,3059-3061 N NEWHALL ST,3.0,3150.0,Duplex O/S,2.0,1910.0,11.0,3381.0,2.0,5.0,3.0,0.0,4200.0,12/6/2019,278175.0,"3059-3061 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173130.0,Residential,2727-2729 N OAKLAND AV,3.0,3170.0,Dplx Bungalow,2.0,1924.0,12.0,2236.0,2.0,4.0,2.0,0.0,3600.0,11/19/2019,236900.0,"2727-2729 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173152.0,Residential,2934 N GORDON PL,3.0,3320.0,Cape Cod,1.0,1945.0,5.0,1192.0,1.0,3.0,1.0,0.0,7830.0,8/2/2019,215500.0,"2934 N GORDON PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173160.0,Condominium,"1220 E LOCUST ST, Unit 102",3.0,5405.0,Mid RIse 4-12 Stories,2.0,2004.0,5.0,2144.0,1.0,2.0,2.0,1.0,1.0,6/17/2019,260000.0,"1220 E LOCUST ST, Unit 102,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173164.0,Condominium,"1220 E LOCUST ST, Unit 106",3.0,5405.0,Mid RIse 4-12 Stories,1.0,2004.0,5.0,1408.0,1.0,2.0,2.0,0.0,1.0,7/12/2019,205000.0,"1220 E LOCUST ST, Unit 106,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173165.0,Condominium,"1220 E LOCUST ST, Unit 107",3.0,5405.0,Mid RIse 4-12 Stories,1.0,2004.0,5.0,1408.0,1.0,2.0,2.0,0.0,1.0,4/15/2019,177500.0,"1220 E LOCUST ST, Unit 107,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173180.0,Condominium,"1220 E LOCUST ST, Unit 303",3.0,5405.0,Mid RIse 4-12 Stories,2.0,2004.0,5.0,2146.0,1.0,2.0,2.0,1.0,1.0,5/15/2019,245000.0,"1220 E LOCUST ST, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173182.0,Condominium,"1220 E LOCUST ST, Unit 305",3.0,5405.0,Mid RIse 4-12 Stories,1.0,2004.0,5.0,1408.0,1.0,2.0,2.0,0.0,0.0,6/5/2019,182500.0,"1220 E LOCUST ST, Unit 305,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173193.0,Condominium,"1220 E LOCUST ST, Unit 410",3.0,5405.0,Mid RIse 4-12 Stories,1.0,2004.0,5.0,1408.0,1.0,2.0,2.0,0.0,1.0,11/27/2019,193000.0,"1220 E LOCUST ST, Unit 410,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173277.0,Residential,2750 N CRAMER ST,3.0,3170.0,Cottage,1.0,1892.0,6.0,1265.0,1.0,2.0,1.0,1.0,3600.0,9/11/2019,146500.0,"2750 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173283.0,Residential,2825-2827 N MURRAY AV,3.0,3160.0,Duplex O/S,2.0,1909.0,14.0,3775.0,2.0,6.0,3.0,0.0,4800.0,7/8/2019,287000.0,"2825-2827 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173289.0,Residential,1906-1908 E NEWBERRY BL,3.0,3160.0,Duplex O/S,2.0,1908.0,12.0,2676.0,2.0,6.0,2.0,0.0,5200.0,8/1/2019,360000.0,"1906-1908 E NEWBERRY BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173295.0,Residential,2817-2819 N CRAMER ST,3.0,3160.0,Duplex O/S,2.0,1906.0,16.0,3533.0,2.0,7.0,3.0,0.0,3600.0,5/24/2019,262000.0,"2817-2819 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173302.0,Residential,3008 N STOWELL AV,3.0,3160.0,Residence O/S,2.0,1907.0,9.0,2070.0,1.0,4.0,1.0,0.0,3240.0,3/11/2019,179000.0,"3008 N STOWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173319.0,Residential,2212 E LINNWOOD AV,3.0,3160.0,Residence O/S,1.5,1910.0,6.0,1564.0,1.0,3.0,1.0,1.0,3200.0,7/10/2019,250000.0,"2212 E LINNWOOD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173389.0,Residential,3050 N CRAMER ST,3.0,3160.0,Residence O/S,1.5,1913.0,7.0,1653.0,1.0,3.0,1.0,1.0,4800.0,9/4/2019,282000.0,"3050 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173453.0,Residential,2970-2972 N PROSPECT AV,3.0,3160.0,Duplex O/S,2.0,1910.0,12.0,2720.0,2.0,6.0,2.0,1.0,4880.0,4/19/2019,293000.0,"2970-2972 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173465.0,Residential,2906-2908 N PROSPECT AV,3.0,3160.0,Duplex O/S,2.0,1901.0,10.0,2506.0,2.0,4.0,2.0,0.0,4880.0,9/6/2019,267500.0,"2906-2908 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173466.0,Residential,2900-2902 N PROSPECT AV,3.0,3160.0,Duplex O/S,2.0,1909.0,12.0,2708.0,2.0,6.0,2.0,0.0,5124.0,4/30/2019,342500.0,"2900-2902 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173539.0,Residential,2861 N MARYLAND AV,3.0,3160.0,Residence O/S,2.0,1910.0,6.0,1779.0,1.0,3.0,1.0,1.0,5200.0,9/16/2019,265000.0,"2861 N MARYLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173543.0,Residential,2837-2839 N MARYLAND AV,3.0,3160.0,Triplex,2.0,1914.0,16.0,3650.0,3.0,8.0,3.0,0.0,5850.0,11/14/2019,400000.0,"2837-2839 N MARYLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173547.0,Residential,2840-2842 N FREDERICK AV,3.0,3160.0,Duplex O/S,2.0,1912.0,15.0,3752.0,2.0,7.0,3.0,0.0,5207.0,7/19/2019,290000.0,"2840-2842 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173550.0,Residential,2856-2858 N FREDERICK AV,3.0,3160.0,Duplex O/S,2.0,1912.0,14.0,3092.0,2.0,8.0,2.0,0.0,5080.0,8/6/2019,380000.0,"2856-2858 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173553.0,Residential,2863-2865 N FREDERICK AV,3.0,3160.0,Duplex O/S,2.0,1922.0,14.0,2986.0,2.0,6.0,2.0,1.0,6477.0,1/18/2019,285000.0,"2863-2865 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173554.0,Residential,2861 N FREDERICK AV,3.0,3160.0,Residence O/S,2.0,1912.0,7.0,1912.0,1.0,4.0,2.0,0.0,5715.0,5/2/2019,285000.0,"2861 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173633.0,Residential,3007-3009 N MARYLAND AV,3.0,3160.0,Triplex,2.0,1910.0,14.0,3090.0,3.0,6.0,3.0,0.0,3589.0,9/6/2019,650000.0,"3007-3009 N MARYLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173658.0,Residential,2967-2969 N FREDERICK AV,3.0,3160.0,Duplex O/S,2.0,1912.0,12.0,3270.0,2.0,7.0,2.0,0.0,4551.0,9/5/2019,345000.0,"2967-2969 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173681.0,Residential,2021 E NEWBERRY BL,3.0,3160.0,Residence O/S,2.0,1910.0,6.0,2093.0,1.0,3.0,2.0,1.0,3360.0,8/2/2019,396000.0,"2021 E NEWBERRY BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173690.0,Residential,2735-2737 N FREDERICK AV,3.0,3170.0,Duplex O/S,2.0,1894.0,13.0,3044.0,2.0,8.0,2.0,0.0,5080.0,4/15/2019,309171.0,"2735-2737 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173747.0,Residential,3042-3044 N OAKLAND AV,3.0,3160.0,Dplx Bungalow,2.0,1924.0,12.0,2354.0,2.0,4.0,2.0,0.0,4320.0,12/3/2019,229000.0,"3042-3044 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173762.0,Residential,2221 E NEWBERRY BL,3.0,3060.0,Residence O/S,2.0,1915.0,9.0,3618.0,1.0,4.0,2.0,1.0,9900.0,9/11/2019,641000.0,"2221 E NEWBERRY BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173848.0,Residential,2729-2731 N DOWNER AV,3.0,3170.0,Duplex O/S,2.0,1906.0,12.0,2849.0,2.0,6.0,2.0,0.0,4880.0,11/18/2019,371800.0,"2729-2731 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173863.0,Residential,2866 N STOWELL AV,3.0,3160.0,Residence O/S,2.0,1899.0,8.0,2861.0,1.0,5.0,2.0,1.0,3782.0,8/19/2019,490000.0,"2866 N STOWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173875.0,Residential,2530 E NEWBERRY BL,3.0,3060.0,Tudor,2.0,1926.0,9.0,2285.0,1.0,4.0,2.0,1.0,5500.0,3/25/2019,385000.0,"2530 E NEWBERRY BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173923.0,Residential,2863-2865 N PROSPECT AV,3.0,3160.0,Duplex O/S,2.0,1912.0,15.0,3802.0,2.0,8.0,3.0,0.0,4477.0,5/30/2019,376000.0,"2863-2865 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173932.0,Residential,2824-2826 N MARYLAND AV,3.0,3160.0,Duplex O/S,2.0,1910.0,15.0,4435.0,2.0,8.0,3.0,0.0,4800.0,10/31/2019,372500.0,"2824-2826 N MARYLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173944.0,Residential,2861 N FARWELL AV,3.0,3160.0,Residence O/S,2.0,1907.0,10.0,2129.0,1.0,5.0,1.0,0.0,4200.0,4/15/2019,255000.0,"2861 N FARWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173956.0,Residential,3052 N STOWELL AV,3.0,3160.0,Residence O/S,2.0,1919.0,11.0,3636.0,2.0,5.0,3.0,0.0,5490.0,4/15/2019,416000.0,"3052 N STOWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173983.0,Residential,3054-3056 N FARWELL AV,3.0,3160.0,Dplx Bungalow,2.0,1915.0,14.0,4780.0,2.0,6.0,3.0,0.0,5687.0,6/17/2019,428000.0,"3054-3056 N FARWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
173991.0,Residential,3014 N FARWELL AV,3.0,3160.0,Residence O/S,2.0,1912.0,8.0,2104.0,1.0,5.0,2.0,1.0,4020.0,6/7/2019,340000.0,"3014 N FARWELL AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174022.0,Residential,3038-3040 N MURRAY AV,3.0,3160.0,Triplex,2.0,1917.0,14.0,3597.0,3.0,7.0,3.0,0.0,4182.0,9/6/2019,380000.0,"3038-3040 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174039.0,Condominium,2731 N PROSPECT AV,3.0,5504.0,Low Rise 1-3 Stories,1.0,1905.0,8.0,1581.0,1.0,3.0,2.0,0.0,1.0,9/16/2019,275000.0,"2731 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174058.0,Residential,3021 N LAKE DR,3.0,3060.0,Colonial,2.0,1922.0,9.0,3556.0,1.0,5.0,3.0,1.0,11960.0,10/21/2019,455000.0,"3021 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174107.0,Residential,2726 E LINNWOOD AV,3.0,3060.0,Residence O/S,2.0,1912.0,9.0,4833.0,1.0,5.0,3.0,1.0,6840.0,7/26/2019,498000.0,"2726 E LINNWOOD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174130.0,Residential,3003-3005 N HACKETT AV,3.0,3060.0,Duplex O/S,2.0,1903.0,11.0,2693.0,2.0,4.0,3.0,0.0,3750.0,8/30/2019,380000.0,"3003-3005 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174134.0,Residential,3018 N DOWNER AV,3.0,3060.0,Residence O/S,2.0,1921.0,6.0,1694.0,1.0,3.0,1.0,1.0,4800.0,7/24/2019,285000.0,"3018 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174147.0,Residential,2949 N HACKETT AV,3.0,3060.0,Residence O/S,2.0,1901.0,7.0,2082.0,1.0,3.0,1.0,1.0,4800.0,10/22/2019,409900.0,"2949 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174208.0,Residential,2938 N SUMMIT AV,3.0,3060.0,Residence O/S,2.0,1908.0,10.0,3878.0,1.0,6.0,3.0,2.0,8400.0,6/18/2019,635000.0,"2938 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174220.0,Residential,2931 N MARIETTA AV,3.0,3060.0,Colonial,2.0,1899.0,10.0,3604.0,1.0,5.0,3.0,2.0,6600.0,2/1/2019,565000.0,"2931 N MARIETTA AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174257.0,Residential,2808 N SHEPARD AV,3.0,3060.0,Mansion,2.0,1931.0,10.0,6492.0,1.0,5.0,4.0,1.0,12000.0,10/11/2019,1150000.0,"2808 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174259.0,Residential,2828 N SHEPARD AV,3.0,3060.0,Residence O/S,2.0,1897.0,9.0,3350.0,1.0,8.0,2.0,0.0,6000.0,5/15/2019,402000.0,"2828 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174270.0,Residential,2831 N SHEPARD AV,3.0,3060.0,Residence O/S,2.0,1894.0,8.0,3464.0,1.0,4.0,3.0,1.0,9600.0,5/31/2019,550000.0,"2831 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174338.0,Residential,2717 N HACKETT AV,3.0,3060.0,Duplex O/S,2.0,1895.0,10.0,3665.0,2.0,3.0,4.0,0.0,4800.0,9/20/2019,180000.0,"2717 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174342.0,Residential,2741 N HACKETT AV,3.0,3060.0,Duplex O/S,2.0,1895.0,11.0,3004.0,2.0,5.0,3.0,0.0,6000.0,9/12/2019,425000.0,"2741 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174344.0,Residential,2753 N HACKETT AV,3.0,3060.0,Residence O/S,2.0,1894.0,8.0,2416.0,1.0,4.0,2.0,0.0,4800.0,2/15/2019,397500.0,"2753 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174395.0,Residential,2732 N SHEPARD AV,3.0,3060.0,Residence O/S,2.0,1896.0,10.0,2980.0,1.0,4.0,3.0,0.0,6000.0,8/19/2019,441000.0,"2732 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174413.0,Condominium,"2835-2 N LAKE DR, Unit 2",3.0,5565.0,Condo Duplex,1.0,1923.0,8.0,2672.0,1.0,3.0,2.0,0.0,1.0,7/10/2019,410000.0,"2835-2 N LAKE DR, Unit 2,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174414.0,Condominium,2715 E KENWOOD BL,3.0,5580.0,Condo Townhouse,2.0,1942.0,7.0,1632.0,1.0,3.0,1.0,1.0,1.0,2/7/2019,205000.0,"2715 E KENWOOD BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174431.0,Condominium,2913-U-1 N LAKE DR,3.0,5571.0,Condo Duplex,3.0,1926.0,7.0,1707.0,1.0,2.0,2.0,0.0,1.0,2/21/2019,429000.0,"2913-U-1 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174485.0,Residential,2348 N TERRACE AV,3.0,3060.0,Tudor,2.0,1921.0,8.0,3140.0,1.0,3.0,2.0,1.0,4104.0,7/10/2019,792500.0,"2348 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174495.0,Residential,2611 N TERRACE AV,3.0,3060.0,Triplex,2.0,1899.0,16.0,7723.0,3.0,7.0,5.0,1.0,14574.0,5/3/2019,730000.0,"2611 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174502.0,Residential,2525 N TERRACE AV,3.0,3060.0,Mansion,2.0,1910.0,12.0,5315.0,1.0,7.0,3.0,2.0,8700.0,9/17/2019,1100000.0,"2525 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174600.0,Residential,2591 N SUMMIT AV,3.0,3060.0,Residence O/S,2.0,1909.0,10.0,3520.0,1.0,6.0,2.0,1.0,5100.0,5/24/2019,605000.0,"2591 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174628.0,Condominium,2587 N TERRACE AV,3.0,5625.0,Condo Duplex,1.0,1971.0,6.0,1526.0,1.0,3.0,2.0,0.0,1.0,8/7/2019,390000.0,"2587 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174631.0,Condominium,2581 N TERRACE AV,3.0,5625.0,Condo Duplex,1.0,1971.0,6.0,1526.0,1.0,3.0,2.0,0.0,1.0,12/4/2019,409000.0,"2581 N TERRACE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174638.0,Condominium,"2715-A E PARK PL, Unit WEST",3.0,5610.0,Low Rise 1-3 Stories,1.0,1912.0,4.0,973.0,1.0,2.0,2.0,0.0,1.0,10/25/2019,193000.0,"2715-A E PARK PL, Unit WEST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174647.0,Condominium,"2555 N LAKE DR, Unit 5",3.0,5655.0,Condo Townhouse,2.0,1982.0,4.0,1090.0,1.0,2.0,1.0,1.0,0.0,11/26/2019,197000.0,"2555 N LAKE DR, Unit 5,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174658.0,Condominium,"2555 N LAKE DR, Unit 16",3.0,5655.0,Condo Townhouse,2.0,1982.0,5.0,1795.0,1.0,2.0,2.0,1.0,1.0,6/14/2019,235500.0,"2555 N LAKE DR, Unit 16,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174695.0,Condominium,"2367-U-3 N WAHL AV, Unit 3",3.0,5650.0,Low Rise 1-3 Stories,1.0,1906.0,5.0,1500.0,1.0,2.0,2.0,0.0,1.0,7/1/2019,221500.0,"2367-U-3 N WAHL AV, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174716.0,Residential,2585-2587 N PROSPECT AV,3.0,3170.0,Duplex O/S,2.0,1908.0,10.0,2276.0,2.0,4.0,2.0,0.0,3840.0,5/31/2019,275105.0,"2585-2587 N PROSPECT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174799.0,Residential,2208 E WEBSTER PL,3.0,3170.0,Duplex O/S,2.0,1904.0,9.0,2322.0,2.0,5.0,2.0,0.0,2364.0,4/11/2019,150000.0,"2208 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174800.0,Residential,2204 E WEBSTER PL,3.0,3170.0,Residence O/S,2.0,1904.0,7.0,1790.0,1.0,4.0,1.0,1.0,2365.0,9/20/2019,192500.0,"2204 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174801.0,Residential,2202 E WEBSTER PL,3.0,3170.0,Residence O/S,2.0,1904.0,8.0,1727.0,1.0,4.0,1.0,1.0,2385.0,9/12/2019,244000.0,"2202 E WEBSTER PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174834.0,Residential,2407 E BELLEVIEW PL,3.0,3170.0,Residence O/S,2.0,1908.0,6.0,1716.0,1.0,3.0,1.0,1.0,2280.0,1/17/2020,200000.0,"2407 E BELLEVIEW PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174899.0,Residential,2589 N MARYLAND AV,3.0,3170.0,Residence O/S,2.0,1893.0,10.0,4088.0,1.0,3.0,2.0,1.0,7620.0,11/20/2019,340000.0,"2589 N MARYLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174922.0,Residential,2512-2514 N FREDERICK AV,3.0,3170.0,Duplex O/S,2.0,1914.0,10.0,2690.0,2.0,4.0,2.0,0.0,5715.0,11/1/2019,270000.0,"2512-2514 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174939.0,Residential,2532-2534 N MURRAY AV,3.0,3170.0,Duplex O/S,2.0,1907.0,12.0,2814.0,2.0,6.0,2.0,0.0,5715.0,3/15/2019,310450.0,"2532-2534 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
174970.0,Residential,2502-2504 N OAKLAND AV,3.0,3170.0,Duplex O/S,2.0,1911.0,14.0,3240.0,2.0,6.0,2.0,0.0,5080.0,3/15/2019,305000.0,"2502-2504 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175041.0,Residential,2406 N OAKLAND AV,3.0,3190.0,Ranch,1.0,1995.0,4.0,1124.0,1.0,2.0,1.0,0.0,5080.0,9/30/2019,220000.0,"2406 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175165.0,Condominium,"2230-2 E BRADFORD AV, Unit 2",3.0,5700.0,Mid RIse 4-12 Stories,1.0,1921.0,5.0,1600.0,1.0,2.0,1.0,1.0,1.0,4/9/2019,228000.0,"2230-2 E BRADFORD AV, Unit 2,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175166.0,Condominium,"2230-3 E BRADFORD AV, Unit 3",3.0,5700.0,Mid RIse 4-12 Stories,1.0,1921.0,5.0,1600.0,1.0,2.0,1.0,0.0,1.0,8/12/2019,187500.0,"2230-3 E BRADFORD AV, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175175.0,Condominium,"2230-I E BRADFORD AV, Unit I",3.0,5700.0,Mid RIse 4-12 Stories,1.0,1921.0,7.0,2535.0,1.0,3.0,2.0,0.0,1.0,6/24/2019,317450.0,"2230-I E BRADFORD AV, Unit I,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175177.0,Condominium,"2511-K N FARWELL AV, Unit K",3.0,5700.0,Mid RIse 4-12 Stories,1.0,1921.0,7.0,2604.0,1.0,3.0,2.0,0.0,1.0,10/22/2019,280000.0,"2511-K N FARWELL AV, Unit K,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175185.0,Condominium,"2222 E BELLEVIEW PL, Unit 107",3.0,5670.0,Low Rise 1-3 Stories,1.0,1969.0,4.0,729.0,1.0,2.0,1.0,0.0,1.0,9/26/2019,108500.0,"2222 E BELLEVIEW PL, Unit 107,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175222.0,Condominium,"2025 E GREENWICH AV, Unit 108",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,4/2/2019,102000.0,"2025 E GREENWICH AV, Unit 108,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175252.0,Condominium,"2025 E GREENWICH AV, Unit 216",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,3/1/2019,101000.0,"2025 E GREENWICH AV, Unit 216,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175255.0,Condominium,"2025 E GREENWICH AV, Unit 219",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,5/14/2019,105000.0,"2025 E GREENWICH AV, Unit 219,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175261.0,Condominium,"2025 E GREENWICH AV, Unit 303",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,9/10/2019,104100.0,"2025 E GREENWICH AV, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175269.0,Condominium,"2025 E GREENWICH AV, Unit 311",3.0,5715.0,Mid RIse 4-12 Stories,1.5,1969.0,4.0,964.0,1.0,1.0,1.0,0.0,1.0,5/22/2019,125000.0,"2025 E GREENWICH AV, Unit 311,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175274.0,Condominium,"2025 E GREENWICH AV, Unit 316",3.0,5715.0,Mid RIse 4-12 Stories,1.0,1969.0,3.0,643.0,1.0,1.0,1.0,0.0,1.0,10/15/2019,101000.0,"2025 E GREENWICH AV, Unit 316,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175283.0,Condominium,"2527 N STOWELL AV, Unit 3",3.0,5730.0,Low Rise 1-3 Stories,1.0,1913.0,6.0,1395.0,1.0,2.0,1.0,0.0,1.0,8/30/2019,168000.0,"2527 N STOWELL AV, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175288.0,Condominium,"2533 N DOWNER AV, Unit 1",3.0,5775.0,Low Rise 1-3 Stories,1.0,1922.0,5.0,948.0,1.0,2.0,1.0,0.0,1.0,2/1/2019,135000.0,"2533 N DOWNER AV, Unit 1,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175291.0,Condominium,"2533 N DOWNER AV, Unit 4",3.0,5775.0,Low Rise 1-3 Stories,1.0,1922.0,5.0,882.0,1.0,2.0,1.0,0.0,1.0,10/4/2019,145000.0,"2533 N DOWNER AV, Unit 4,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175295.0,Condominium,"2535 N DOWNER AV, Unit 8",3.0,5775.0,Low Rise 1-3 Stories,1.0,1922.0,5.0,886.0,1.0,2.0,1.0,0.0,1.0,4/1/2019,138050.0,"2535 N DOWNER AV, Unit 8,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175301.0,Condominium,"2537 N DOWNER AV, Unit 14",3.0,5775.0,Low Rise 1-3 Stories,1.0,1922.0,6.0,948.0,1.0,2.0,1.0,0.0,1.0,5/28/2019,130000.0,"2537 N DOWNER AV, Unit 14,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
